date,Danelle Umstead,Dancing with the Stars,normalized_score
2018-09-24,0,26,0.0
2018-09-25,5,100,5.0
2018-09-26,5,86,5.813953488372093
2018-09-27,1,17,5.88235294117647
2018-09-28,0,10,0.0
2018-09-29,0,10,0.0
2018-09-30,0,10,0.0
2018-10-01,0,11,0.0
2018-10-02,3,56,5.357142857142857
2018-10-03,4,55,7.2727272727272725
2018-10-04,1,12,8.333333333333332
2018-10-05,0,9,0.0
2018-10-06,0,8,0.0
2018-10-07,0,12,0.0
2018-10-08,0,35,0.0
2018-10-09,0,62,0.0
2018-10-10,0,16,0.0
2018-10-11,0,9,0.0
2018-10-12,0,6,0.0
2018-10-13,0,6,0.0
2018-10-14,0,9,0.0
2018-10-15,0,20,0.0
2018-10-16,0,47,0.0
2018-10-17,0,12,0.0
2018-10-18,0,8,0.0
2018-10-19,0,6,0.0
2018-10-20,0,6,0.0
2018-10-21,0,7,0.0
2018-10-22,0,23,0.0
2018-10-23,0,48,0.0
2018-10-24,0,12,0.0
2018-10-25,0,7,0.0
2018-10-26,0,6,0.0
2018-10-27,0,6,0.0
2018-10-28,0,6,0.0
2018-10-29,0,16,0.0
2018-10-30,0,51,0.0
2018-10-31,0,11,0.0
2018-11-01,0,5,0.0
2018-11-02,0,6,0.0
2018-11-03,0,5,0.0
2018-11-04,0,6,0.0
2018-11-05,0,9,0.0
2018-11-06,0,55,0.0
2018-11-07,0,12,0.0
2018-11-08,0,7,0.0
2018-11-09,0,5,0.0
2018-11-10,0,5,0.0
2018-11-11,0,6,0.0
2018-11-12,0,15,0.0
2018-11-13,0,67,0.0
2018-11-14,0,16,0.0
2018-11-15,0,8,0.0
2018-11-16,0,6,0.0
2018-11-17,0,8,0.0
2018-11-18,0,7,0.0
2018-11-19,0,23,0.0
